entry1	entry2	types	value	name
up:P27482	cpd:C08412	PCrel	custom	protein-protein expansion
up:Q15147	cpd:C08412	PCrel	custom	protein-protein expansion
up:Q96GE6	cpd:C08412	PCrel	custom	protein-protein expansion
up:A0A1X9RU27	up:Q8WWL7	GErel	-->	expression
up:A0A1X9RU27	up:P14635	GErel	-->	expression
up:A0A1X9RU27	up:O95067	GErel	-->	expression
up:Q12778	up:Q8WWL7	GErel	-->	expression
up:Q12778	up:P14635	GErel	-->	expression
up:Q12778	up:O95067	GErel	-->	expression
up:O43524	up:Q8WWL7	GErel	-->	expression
up:O43524	up:P14635	GErel	-->	expression
up:O43524	up:O95067	GErel	-->	expression
up:P98177	up:Q8WWL7	GErel	-->	expression
up:P98177	up:P14635	GErel	-->	expression
up:P98177	up:O95067	GErel	-->	expression
